country,year,superficie_total_km2,areas_protegidas,pib_per_capita,gasto_educacion_gobierno,gasto_educacion_pib,Overall score,countryCode,region,incomeLevel,occurrenceCount_publisher,gbif_member,ogp_membership,PC1,PC2
United States,2010,9831510.0,,48642.6312088213,15.5616855621338,6.6945538520813,,US,North America,High income,100769658.0,1,0,-2.6132111346458533,3.9765999189948547
United States,2011,9831510.0,,50024.8812320773,15.5074806213379,6.49768352508545,,US,North America,High income,106251862.0,1,1,-2.525151115066366,4.159860429836024
United States,2012,9831510.0,,51708.3940614082,15.5992212295532,6.25388622283936,,US,North America,High income,131942070.0,1,1,-2.6298664713751894,4.069655451499007
United States,2013,9831510.0,13.5,53297.3862901595,16.0246276855469,6.22925806045532,,US,North America,High income,150552190.0,1,1,-2.5298289233352076,3.5599644522674585
United States,2014,9831510.0,12.0,55153.3940182967,16.0046138763428,6.12920570373535,,US,North America,High income,209917652.0,1,1,-2.547608537888663,3.596512546089449
United States,2015,9831510.0,20.1,56849.4697923159,16.0524635314941,4.93063020706177,,US,North America,High income,270089519.0,1,1,-2.594993191609884,3.6726818574938895
United States,2016,9831510.0,26.3,57976.628204291,15.9738168716431,4.78327989578247,75.9,US,North America,High income,337095410.0,1,1,-2.78749880607329,3.7151012540138892
United States,2017,9831510.0,26.6,60047.7190728307,15.9008255004883,5.09296989440918,68.7,US,North America,High income,344256173.0,1,1,-2.857420465873441,3.767258359336805
United States,2018,9831510.0,26.3,62875.6661382728,15.7807312011719,4.89502000808716,73.6,US,North America,High income,352864847.0,1,1,-2.95779407541118,3.797900805572585
United States,2019,9831510.0,26.3,65227.9565911038,15.5171337127686,4.95746994018555,,US,North America,High income,489705084.0,1,1,-3.0169661551915636,3.8456169647358105
United States,2020,9831510.0,23.9,64401.5074354212,12.6542158126831,5.39998006820679,70.4,US,North America,High income,594656762.0,1,1,-3.0896455717423046,3.909175648019545
United States,2021,9831510.0,15.9,71307.4017277218,11.337736681129993,5.42829990386963,,US,North America,High income,740177119.0,1,1,-3.1753763065994036,3.891433935948767
United States,2022,9831510.0,15.9,77860.9112908848,9.573721353536921,6.012967102025691,72.2,US,North America,High income,868329165.0,1,1,-3.0552813986330865,3.659783514264671
Uruguay,2007,176220.0,,7222.05403645877,16.067544022038035,4.504943459926805,,UY,Latin America & Caribbean ,High income,0.0,0,0,1.218335904658595,0.2879993517375003
Uruguay,2008,176220.0,,9423.96562595893,15.98037323460862,4.335537508563556,,UY,Latin America & Caribbean ,High income,0.0,0,0,1.223296050106663,0.23880946917279625
Uruguay,2009,176220.0,,9881.39573127081,15.950521913868059,4.365020625915889,,UY,Latin America & Caribbean ,High income,0.0,1,0,1.1215237058590006,0.21727935537570114
Uruguay,2010,176220.0,,12641.0576849008,16.15948755788193,4.508924215840352,,UY,Latin America & Caribbean ,High income,0.0,1,0,0.9087371438935768,0.1176319746931095
Uruguay,2011,176220.0,,15132.2675725587,15.1625499725342,4.14937019348145,,UY,Latin America & Caribbean ,High income,0.0,1,0,0.830904964330807,0.15705622192586208
Uruguay,2012,176220.0,,16259.5940814256,15.86150146830622,4.09353351593018,,UY,Latin America & Caribbean ,High income,0.0,1,1,0.7757253158760671,0.083662776393495
Uruguay,2013,176220.0,1.7,18335.2594772322,14.3704700469971,4.23892021179199,,UY,Latin America & Caribbean ,High income,0.0,1,1,0.6351782445239931,0.07239832813003362
Uruguay,2014,176220.0,1.7,18322.4276767157,14.4442701339722,4.26735019683838,,UY,Latin America & Caribbean ,High income,0.0,1,1,0.5225579394120659,0.03733245563802583
Uruguay,2015,176220.0,1.7,17125.9016800298,14.7243003845215,4.20636987686157,32.1,UY,Latin America & Caribbean ,High income,0.0,1,1,0.45862511631825786,0.004739675930434834
Uruguay,2016,176220.0,2.3,17009.7584207276,14.7101402282715,4.36420011520386,30.3,UY,Latin America & Caribbean ,High income,0.0,1,1,0.2943322701198838,-0.08642343988925207
Uruguay,2017,176220.0,2.3,19184.6502617082,14.8612604141235,4.41787004470825,46.3,UY,Latin America & Caribbean ,High income,104081.0,1,1,0.1693094076931082,-0.15705380876269825
Uruguay,2018,176220.0,2.3,19249.9404677501,15.1831197738647,4.60362005233765,49.2,UY,Latin America & Caribbean ,High income,104081.0,1,1,-0.11276190777118679,-0.3431956870747718
Uruguay,2019,176220.0,2.4,18315.7316980028,15.1885404586792,4.62833976745605,,UY,Latin America & Caribbean ,High income,253813.0,1,1,-0.3081889708437951,-0.42179253935416894
Uruguay,2020,176220.0,2.4,15757.5355995779,13.8813695907593,4.54292011260986,54.1,UY,Latin America & Caribbean ,High income,443155.0,1,1,-0.40616828328045645,-0.346797693047214
Uruguay,2021,176220.0,2.4,17881.818721099,14.7776203155518,4.46065998077393,,UY,Latin America & Caribbean ,High income,658321.0,1,1,-0.604667911947804,-0.1425097458829558
Uruguay,2022,176220.0,2.4,20818.6146091144,14.930700302124,4.5073299407959,57.5,UY,Latin America & Caribbean ,High income,947308.0,1,1,-0.683202474929923,-0.09203433600015243
