country,year,superficie_total_km2,areas_protegidas,gasto_RD_pib,efectividad_gobierno,uso_internet,pib_per_capita,Overall score,countryCode,region,incomeLevel,occurrenceCount_publisher,gbif_member,ogp_membership,PC1,PC2,PC3
Suriname,2012,163820.0,,0.2568430403391364,-0.0128803355619311,34.6812,8851.24050668908,,SR,Latin America & Caribbean ,Upper middle income,0.0,0,0,1.8616549183667863,-0.31804277188754665,-0.13467430525689095
Suriname,2013,163820.0,8.5,0.36167414098963946,-0.0179268103092909,37.4,9043.19281529222,,SR,Latin America & Caribbean ,Upper middle income,0.0,0,0,1.8205290312456432,-0.06597657808591376,-0.08288299624546143
Suriname,2014,163820.0,8.5,0.4317067243812669,-0.177615508437157,40.08,9108.18905406764,,SR,Latin America & Caribbean ,Upper middle income,0.0,0,0,1.844467033334301,0.009526335179309113,-0.05119707613898472
Suriname,2015,163820.0,8.5,1.7442654221006861,-0.379115045070648,42.7638,8813.61705392067,,SR,Latin America & Caribbean ,Upper middle income,0.0,0,0,0.4183019633682731,-0.0350865208280863,-0.1803381147173662
Suriname,2016,163820.0,8.5,1.1527141156300167,-0.372116714715958,45.4,5644.2061057532,39.1,SR,Latin America & Caribbean ,Upper middle income,0.0,0,0,0.20477659809023951,0.9087284607127877,-0.2799079321908243
Suriname,2017,163820.0,8.5,0.8614446203125745,-0.648720562458038,48.9452,6049.52128553675,34.8,SR,Latin America & Caribbean ,Upper middle income,28357.0,0,0,0.4140093099921503,0.749607833116757,-0.36891961501364895
Suriname,2018,163820.0,8.5,1.046930943501397,-0.686521708965302,55.1,6665.74180472239,35.9,SR,Latin America & Caribbean ,Upper middle income,33396.0,0,0,0.8251788726747413,-0.048700457036093756,-0.320314552463056
Suriname,2019,163820.0,8.5,1.7439893276549154,-0.627012372016907,62.0,6629.66775248603,,SR,Latin America & Caribbean ,Upper middle income,79782.0,0,0,0.39826851056943224,0.4780719783978926,-0.5307195428049756
Suriname,2020,163820.0,8.5,1.119112493927091,-0.578813970088959,69.8369,4755.39221710693,56.6,SR,Latin America & Caribbean ,Upper middle income,98476.0,0,0,1.4810786801511797,-0.19008089758745997,-0.30169114301319905
Suriname,2021,163820.0,8.5,1.1387668261912947,-0.68069314956665,76.572,5029.84838543953,,SR,Latin America & Caribbean ,Upper middle income,115710.0,0,0,1.5096264594267468,-1.2528447243832599,-0.4369248092223233
Suriname,2022,163820.0,8.5,0.8469224910040118,-0.944707155227661,77.6494,6084.43876736445,49.6,SR,Latin America & Caribbean ,Upper middle income,132854.0,0,0,1.6353844454563935,-1.4723483856852193,-0.4535128066501745
Sweden,2007,447420.11,,3.23383,2.01871752738953,82.01,53568.5645523213,,SE,Europe & Central Asia,High income,13458801.0,0,0,-1.2648537850760118,-0.20286693045422877,-0.3841743861121672
Sweden,2008,447420.11,,3.46999,1.94697892665863,90.0,55817.4392710726,,SE,Europe & Central Asia,High income,17429221.0,0,0,-1.331479783718679,-0.13346957773170584,-0.40842154539720904
Sweden,2009,447420.11,,3.39528,2.04168105125427,91.0,46707.8673215418,,SE,Europe & Central Asia,High income,23782643.0,0,0,-1.3933921863429586,-0.054072728278708314,-0.4220835372637007
Sweden,2010,447420.11,,3.16789,1.96262037754059,90.0,52542.8274141037,,SE,Europe & Central Asia,High income,23900181.0,0,0,-1.4087489812549983,-0.10828490417924123,-0.4214973392525639
Sweden,2011,447420.11,,3.18702,1.92519795894623,92.77,60379.7748160321,,SE,Europe & Central Asia,High income,34756464.0,0,0,-1.3413372497023093,-0.2646539850492877,-0.4380500681926344
Sweden,2012,447420.11,,3.23025,1.91103565692902,93.18,57749.8251328664,,SE,Europe & Central Asia,High income,31210892.0,0,0,-1.5881921280151696,0.49125699593079136,-0.43321450503500764
Sweden,2013,528447.52,12.6,3.26042,1.78899824619293,94.7836,60844.2767113975,,SE,Europe & Central Asia,High income,44292622.0,0,0,-2.1123618021320962,1.8572994096212523,-0.1763317748441665
Sweden,2014,528447.52,13.0,3.10184,1.68137550354004,92.5236,59583.7140001673,,SE,Europe & Central Asia,High income,49954019.0,0,0,-2.141824508920019,1.8753670195688235,-0.17292872298960316
Sweden,2015,528449.29,13.1,3.21903,1.6848486661911,90.6102,51197.9529341175,,SE,Europe & Central Asia,High income,53019888.0,0,0,-2.156696536004573,2.003554485584115,-0.14212487630779397
Sweden,2016,528449.29,12.9,3.24736,1.66307485103607,89.6509,51820.3972482676,83.0,SE,Europe & Central Asia,High income,53819086.0,0,0,-2.2587504761858526,2.210610280863414,-0.11057634037015016
Sweden,2017,528449.29,15.0,3.36279,1.67575168609619,93.0063,53300.8587281785,77.8,SE,Europe & Central Asia,High income,73138317.0,0,0,-2.395274940169135,2.3428121498744994,-0.10507815753790525
Sweden,2018,528449.29,15.0,3.32106,1.67109441757202,89.247,54181.9069780904,78.1,SE,Europe & Central Asia,High income,81863097.0,0,0,-2.445166931897344,2.4024074163394613,-0.0778999392933965
Sweden,2019,528860.0,14.6,3.38758,1.67401242256165,94.4934,51773.0464558993,,SE,Europe & Central Asia,High income,89774748.0,0,0,-2.4727140491807034,2.197985256794569,-0.13129668202309727
Sweden,2020,528860.0,14.7,3.4896,1.6700267791748,94.5394,52653.7565934247,83.9,SE,Europe & Central Asia,High income,100596458.0,0,0,-2.6724309915588704,2.0928244125493007,-0.17074998129270355
Sweden,2021,528860.0,14.8,3.40216,1.61025524139404,94.6703,61174.9680215622,,SE,Europe & Central Asia,High income,106062521.0,0,0,-2.8202465420871183,1.9185560597410334,-0.2088335732152592
Sweden,2022,528860.0,15.5,3.40822,1.5724048614502,95.0097,55296.9371472535,81.0,SE,Europe & Central Asia,High income,119761104.0,0,0,-2.809418801068648,1.7381425211436379,-0.24023576512235387
Switzerland,2007,41290.7,,1.1063547705794934,2.03580713272095,77.2,64989.1553256031,,CH,Europe & Central Asia,High income,84763.0,0,0,0.38208532194534983,0.307895127335793,-0.10752085659986622
Switzerland,2008,41290.7,,2.65296,2.02759099006653,79.2,74175.1927898555,,CH,Europe & Central Asia,High income,485109.0,0,0,0.19314145570738325,0.40617449260113303,-0.12026373277799617
Switzerland,2009,41290.7,,1.327932316460037,1.94502568244934,81.3,71568.3123885672,,CH,Europe & Central Asia,High income,546051.0,0,0,0.11765401773203446,0.33895483110083485,-0.13510021110137005
Switzerland,2010,41290.7,,1.3356174794418343,1.8709591627121,83.9,76531.3728182297,,CH,Europe & Central Asia,High income,598053.0,0,0,0.07247392124990408,0.2518854306539055,-0.12962947439249398
Switzerland,2011,41290.7,,1.3395451244105694,1.86164331436157,85.193,90476.7589651577,,CH,Europe & Central Asia,High income,1464390.0,0,0,0.026378730583541277,0.2301546206266875,-0.14239805985183823
Switzerland,2012,41290.7,,2.87457,1.88282430171967,85.2,85836.2076767359,,CH,Europe & Central Asia,High income,1512114.0,0,0,-0.2514176218974844,0.2013675893596471,-0.17290238469864824
Switzerland,2013,41290.7,24.8,1.4068882706818309,1.81637847423553,86.34,87304.3305813557,,CH,Europe & Central Asia,High income,1512114.0,0,0,-0.16103099589993328,0.1796437705084552,-0.15034382291600124
Switzerland,2014,41290.7,9.7,1.3065109529764845,2.10431861877441,83.6173,88724.9910735609,,CH,Europe & Central Asia,High income,1558889.0,0,0,-0.2805326590278704,0.26316804452379694,-0.17442159565045562
Switzerland,2015,41290.7,9.7,3.07832,1.96745336055756,87.4791,83806.4476003837,,CH,Europe & Central Asia,High income,1803364.0,0,0,-0.6363974453945,0.21126987747873316,-0.20766757113145315
Switzerland,2016,41290.7,9.7,1.4393348660315424,1.97178089618683,89.1347,82153.0745447889,61.3,CH,Europe & Central Asia,High income,1803364.0,0,0,-0.33893505651005307,0.21667413554611586,-0.16882243571544817
Switzerland,2017,41290.7,9.7,3.07698,2.01780319213867,89.6861,82254.3770471336,52.1,CH,Europe & Central Asia,High income,1977885.0,0,0,-0.6675219498686289,0.20696604516349446,-0.20239257042288666
Switzerland,2018,41290.7,9.7,1.4478204719792782,1.99707686901093,91.8,85217.3691512274,62.2,CH,Europe & Central Asia,High income,1977885.0,0,0,-0.3880506850532659,0.23345560316816377,-0.1620353670221995
Switzerland,2019,41290.7,10.0,3.1968,1.91622769832611,93.1461,84121.9310304414,,CH,Europe & Central Asia,High income,3111960.0,0,0,-0.7898168470451244,0.2275178116719352,-0.21254242574126112
Switzerland,2020,41290.7,12.0,1.7951328336744015,1.97202301025391,94.3499,85897.7843338323,69.4,CH,Europe & Central Asia,High income,12604279.0,0,0,-0.7406751849941627,0.03673009277854392,-0.1967781038277796
Switzerland,2021,41290.7,12.1,3.30645,1.99079787731171,95.5694,93664.7736696111,,CH,Europe & Central Asia,High income,16944076.0,0,0,-1.010706096881708,0.0028724135241940925,-0.20351896981986223
Switzerland,2022,41290.7,12.1,1.5580852679995345,2.04943490028381,96.4528,94394.5106803525,65.5,CH,Europe & Central Asia,High income,19106436.0,0,0,-0.6082826538532566,0.16899423515434364,-0.15092572618124608
Togo,2007,56790.0,,-0.06059148963118699,-1.52461135387421,2.2,607.588224471809,,TG,Sub-Saharan Africa ,Low income,0.0,0,0,3.357387025093457,0.49496446185403226,0.19194277293941422
Togo,2008,56790.0,,-1.2151024291140213,-1.4815468788147,2.4,718.948786366771,,TG,Sub-Saharan Africa ,Low income,0.0,0,0,4.000118527383969,0.8188841387588595,0.2973406319692271
Togo,2009,56790.0,,-0.7516254087818341,-1.3565925359726,2.6,720.694168794129,,TG,Sub-Saharan Africa ,Low income,0.0,0,0,3.635445928071955,1.9141841892197622,0.5532571446604623
Togo,2010,56790.0,,0.16962,-1.38399815559387,3.0,704.987164181378,,TG,Sub-Saharan Africa ,Low income,0.0,0,0,3.2677500703037223,2.136398463874539,0.5588419325985247
Togo,2011,56790.0,,0.16605074261893682,-1.37212538719177,3.5,783.989380490906,,TG,Sub-Saharan Africa ,Low income,7983.0,0,0,3.0863049242600624,1.499958943634579,0.4779839351109318
Togo,2012,56790.0,,0.15973,-1.29685842990875,4.0,762.392047587088,,TG,Sub-Saharan Africa ,Low income,7983.0,0,0,2.9887600493761504,1.9311728032103117,0.5268789070404807
Togo,2013,56790.0,21.9,-0.032319048267092754,-1.28965044021606,4.5,826.543259457126,,TG,Sub-Saharan Africa ,Low income,7983.0,0,0,3.1325826853405094,1.5056928483008671,0.5474433855459783
Togo,2014,56790.0,21.8,0.19074,-1.26683342456818,5.7,855.585284856656,,TG,Sub-Saharan Africa ,Low income,7983.0,0,0,2.8689391086647547,1.2978697633159002,0.4246233015048905
Togo,2015,56790.0,21.8,0.28545384416658115,-1.22630846500397,7.12,751.052405084336,35.6,TG,Sub-Saharan Africa ,Low income,8655.0,0,0,2.777779849516898,1.712881651405893,0.47716638731692157
Togo,2016,56790.0,21.8,0.23674082524568585,-1.11861634254456,11.31,772.581787093976,33.2,TG,Sub-Saharan Africa ,Low income,8666.0,0,0,2.6937684444790464,1.3744313307032134,0.373194195789856
Togo,2017,56790.0,21.8,0.04261380903587719,-1.16570484638214,12.3602,792.765487219069,24.5,TG,Sub-Saharan Africa ,Low income,15356.0,0,0,2.830695219798,2.6508606354561883,0.36830285792591444
Togo,2018,56790.0,21.8,0.11098552015402374,-1.09388375282288,15.5,851.130806891807,27.6,TG,Sub-Saharan Africa ,Low income,68495.0,0,0,2.6230264004544077,2.344988031155572,0.293460031296427
Togo,2019,56790.0,21.8,0.22893317506255684,-0.972673833370209,20.7273,826.260654099894,,TG,Sub-Saharan Africa ,Low income,68519.0,0,0,2.4453402423140145,1.8787304238028373,0.24743824915741613
Togo,2020,56790.0,22.1,0.2109436724972703,-0.73015683889389,29.0237,853.578220263722,33.4,TG,Sub-Saharan Africa ,Low income,63372.0,0,0,2.348747542127654,1.7682686431451045,0.2555669501817885
Togo,2021,56790.0,22.1,0.31982526841437964,-0.686272263526917,30.3384,939.613373786407,,TG,Sub-Saharan Africa ,Low income,63732.0,0,0,2.1452607140170676,1.4731571715154577,0.23660777308552805
Togo,2022,56790.0,22.1,0.2974746832985131,-0.645623385906219,35.5105,898.758154410712,42.1,TG,Sub-Saharan Africa ,Low income,66070.0,0,0,1.6873883078444059,0.9750151220649911,0.17910709493103058
United Kingdom,2007,243610.0,,1.6183,1.64163875579834,75.09,50397.6854954706,,GB,Europe & Central Asia,High income,15355407.0,0,0,-0.502312464774777,-0.36799648820316977,0.8297542177051481
United Kingdom,2008,243610.0,,1.60901,1.63480663299561,78.39,47396.1202078484,,GB,Europe & Central Asia,High income,17450006.0,0,0,-0.45231509215611543,-0.20465614933541493,0.8914729288092615
United Kingdom,2009,243610.0,,1.66991,1.50809645652771,83.56,38744.131693043,,GB,Europe & Central Asia,High income,17843599.0,0,0,-0.5886156029899362,-0.2605894562756243,0.8944149427399639
United Kingdom,2010,243610.0,,1.63886,1.6179975271225,85.0,39598.957119545,,GB,Europe & Central Asia,High income,43061659.0,0,0,-0.8305735222938428,-0.024129853033723864,0.8589204112842818
United Kingdom,2011,243610.0,,1.64681,1.60419464111328,85.38,42109.6418795749,,GB,Europe & Central Asia,High income,37242147.0,0,0,-0.6200306208888917,-0.19021259426886225,0.9171167813268778
United Kingdom,2012,243610.0,,1.57587,1.59121036529541,87.48,42490.1465463521,,GB,Europe & Central Asia,High income,40173071.0,0,0,-0.3580960226427718,-0.07870846618465605,1.0160188077410526
United Kingdom,2013,243610.0,11.3,1.62096,1.51226651668549,89.8441,43419.0352598932,,GB,Europe & Central Asia,High income,42207033.0,0,0,-1.147668146494549,-0.023580222928115922,0.7998245638502601
United Kingdom,2014,243610.0,19.7,2.26488,1.62349116802216,91.6133,47426.6209829995,,GB,Europe & Central Asia,High income,47238017.0,0,0,-1.2809962758401914,-0.23778112933665418,0.653751487030299
United Kingdom,2015,243610.0,16.6,2.27566,1.70522773265839,92.0003,44983.885522934,,GB,Europe & Central Asia,High income,49602131.0,0,0,-1.2343231589800066,-0.22805178894798625,0.6927005386030299
United Kingdom,2016,243610.0,23.3,2.32052,1.57377743721008,94.7758,40988.1044233026,52.0,GB,Europe & Central Asia,High income,29010880.0,0,0,-1.0237110316203177,-0.2995468498274389,0.7723377782662274
United Kingdom,2017,243610.0,28.9,2.32602,1.4309287071228,90.4246,40629.2340347345,54.1,GB,Europe & Central Asia,High income,78560799.0,0,0,-1.2523415097078183,-0.15921806495187052,0.7277430908585113
United Kingdom,2018,243610.0,28.8,2.71124,1.36169874668121,90.692,43315.4874501318,55.8,GB,Europe & Central Asia,High income,83531579.0,0,0,-1.2296665047702786,-0.2955524905400263,0.7747760024022441
United Kingdom,2019,243610.0,29.0,2.6708,1.44982588291168,92.5166,42794.0022648288,,GB,Europe & Central Asia,High income,95008969.0,0,0,-1.2722334693661017,-0.20888071407863773,0.8202545721686806
United Kingdom,2020,243610.0,40.3,2.93883,1.33215415477753,94.8182,40404.8062238951,57.8,GB,Europe & Central Asia,High income,114384223.0,0,0,-1.3990703932623858,-0.07011248750094472,0.8391352633263385
United Kingdom,2021,243610.0,39.9,2.89711,1.23967301845551,96.1965,46926.475736105,,GB,Europe & Central Asia,High income,138669514.0,0,0,-1.8445684508301268,-0.43284233222682117,0.8642139274137401
United Kingdom,2022,243610.0,39.9,2.1825662377138384,1.23809003829956,96.2989,46062.9914079698,62.5,GB,Europe & Central Asia,High income,153271898.0,0,0,-1.6240679316974744,-0.2547883316762179,0.856066797145379
United States,2007,9632030.0,,2.61516,1.64327275753021,75.0,48050.227412195,,US,North America,High income,47015401.0,0,0,-2.0772517516820455,-0.36090286116345643,4.924132423454037
United States,2008,9831510.0,,2.74481,1.60507559776306,74.0,48570.0594269601,,US,North America,High income,63496637.0,0,0,-2.1504981274618906,-0.3178478516382405,4.96822139399733
United States,2009,9831510.0,,2.79181,1.50298464298248,71.0,47194.9500893872,,US,North America,High income,76192759.0,0,0,-2.1325983623516227,-0.2817884500628761,5.057224184730396
United States,2010,9831510.0,,2.71444,1.55227208137512,71.69,48642.6312088213,,US,North America,High income,100769658.0,0,0,-2.0963695675214424,-0.32288527187103166,5.188957854441242
United States,2011,9831510.0,,2.73803,1.5137984752655,69.7295,50024.8812320773,,US,North America,High income,106251862.0,0,0,-2.1099571032606175,-0.32086648174866733,5.385602908563347
United States,2012,9831510.0,,2.67273,1.5213223695755,74.7,51708.3940614082,,US,North America,High income,131942070.0,0,0,-2.2008963535345676,-0.40385746717257115,5.390931881377889
United States,2013,9831510.0,13.5,2.69592,1.51647663116455,71.4,53297.3862901595,,US,North America,High income,150552190.0,0,0,-2.0889275401138296,-1.2484545543110774,5.411262637770915
United States,2014,9831510.0,12.0,2.70881,1.46162545681,73.0,55153.3940182967,,US,North America,High income,209917652.0,0,0,-2.126081588268182,-1.2260366534144191,5.442137590575719
United States,2015,9831510.0,20.1,2.77328,1.43219923973083,74.5542,56849.4697923159,,US,North America,High income,270089519.0,0,0,-1.8720847311625046,-1.0327554295314938,5.5367226435951435
United States,2016,9831510.0,26.3,2.83676,1.44050490856171,85.5444,57976.628204291,75.9,US,North America,High income,337095410.0,0,0,-1.8351470206398135,-1.0572694983526254,5.57113157813752
United States,2017,9831510.0,26.6,2.88357,1.51742815971375,87.2749,60047.7190728307,68.7,US,North America,High income,344256173.0,0,0,-1.9247309517470776,-0.8318851581992721,5.607200829175739
United States,2018,9831510.0,26.3,2.99045,1.53697216510773,88.4989,62875.6661382728,73.6,US,North America,High income,352864847.0,0,0,-1.9699299209025098,-1.0698842971960674,5.681965370111837
United States,2019,9831510.0,26.3,3.14704,1.45341503620148,89.4303,65227.9565911038,,US,North America,High income,489705084.0,0,0,-2.0132830113271383,-1.0577554993740859,5.727189964972431
United States,2020,9831510.0,23.9,3.42467,1.27459323406219,90.3447,64401.5074354212,70.4,US,North America,High income,594656762.0,0,0,-2.2458239799781032,-1.2488650455597892,5.756274975806086
United States,2021,9831510.0,15.9,3.48313,1.2975310087204,91.2684,71307.4017277218,,US,North America,High income,740177119.0,0,0,-2.369857920329328,-1.580580978345742,5.890817836706613
United States,2022,9831510.0,15.9,3.58623,1.25549554824829,92.2016,77860.9112908848,72.2,US,North America,High income,868329165.0,0,0,-2.7593590489648827,-1.823155474753261,5.578066118552339
Uruguay,2007,176220.0,,0.42159,0.563164889812469,34.0,7222.05403645877,,UY,Latin America & Caribbean ,High income,0.0,0,0,0.9688102486775656,0.9680444598911453,-0.08247583369335242
Uruguay,2008,176220.0,,0.37441,0.541956722736359,39.3,9423.96562595893,,UY,Latin America & Caribbean ,High income,0.0,0,0,1.0905275409591322,0.8554038234246901,-0.05374573089195876
Uruguay,2009,176220.0,,0.40239,0.624378561973572,41.8,9881.39573127081,,UY,Latin America & Caribbean ,High income,0.0,0,0,1.0358518471402525,0.8542212344026952,-0.0672219726562262
Uruguay,2010,176220.0,,0.32882,0.633332192897797,46.4,12641.0576849008,,UY,Latin America & Caribbean ,High income,0.0,0,0,0.7923152127115087,0.9078153118501038,-0.1447372662930153
Uruguay,2011,176220.0,,0.32962,0.539623916149139,51.4047,15132.2675725587,,UY,Latin America & Caribbean ,High income,0.0,0,0,0.7949772736163296,0.622801555484859,-0.16240089324028573
Uruguay,2012,176220.0,,0.30808,0.415858507156372,54.4538,16259.5940814256,,UY,Latin America & Caribbean ,High income,0.0,0,0,0.8129025175684488,1.0560566493225034,-0.16488543239085046
Uruguay,2013,176220.0,1.7,0.29118,0.397321581840515,57.69,18335.2594772322,,UY,Latin America & Caribbean ,High income,0.0,0,0,0.5407159062919301,0.4420950486747733,-0.20627131289002973
Uruguay,2014,176220.0,1.7,0.31707,0.435041129589081,61.4625,18322.4276767157,,UY,Latin America & Caribbean ,High income,0.0,0,0,0.4988524311133947,0.4501839727057531,-0.2215713326108613
Uruguay,2015,176220.0,1.7,0.35109,0.454686135053635,64.5708,17125.9016800298,32.1,UY,Latin America & Caribbean ,High income,0.0,0,0,0.52885104187319,0.481491649760709,-0.23246373503812495
Uruguay,2016,176220.0,2.3,0.37391,0.504967212677002,66.4,17009.7584207276,30.3,UY,Latin America & Caribbean ,High income,0.0,0,0,0.3653175522338921,0.5193774978861083,-0.2621092162302749
Uruguay,2017,176220.0,2.3,0.44052,0.404940634965897,70.3224,19184.6502617082,46.3,UY,Latin America & Caribbean ,High income,104081.0,0,0,0.2588945345191699,0.5107154176646854,-0.31128934788283696
Uruguay,2018,176220.0,2.3,0.50484,0.504864871501923,80.7268,19249.9404677501,49.2,UY,Latin America & Caribbean ,High income,104081.0,0,0,0.1460648565330322,0.468801285842765,-0.37339203797295684
Uruguay,2019,176220.0,2.4,0.56805,0.643020868301392,83.3515,18315.7316980028,,UY,Latin America & Caribbean ,High income,253813.0,0,0,0.05748125513518803,0.4199006756768206,-0.4033626477276165
Uruguay,2020,176220.0,2.4,0.67468,0.730210959911346,85.471,15757.5355995779,54.1,UY,Latin America & Caribbean ,High income,443155.0,0,0,0.05056559904217088,0.21001303025286971,-0.37131074232491407
Uruguay,2021,176220.0,2.4,0.61447,0.799662232398987,87.6444,17881.818721099,,UY,Latin America & Caribbean ,High income,658321.0,0,0,-0.09998962339784565,0.573307121688419,-0.30125467978532366
Uruguay,2022,176220.0,2.4,0.62592,0.849587678909302,89.873,20818.6146091144,57.5,UY,Latin America & Caribbean ,High income,947308.0,0,0,-0.14948036568026618,0.6790746813316896,-0.2912168546405233
