country,year,superficie_total_km2,areas_protegidas,pib_per_capita,Overall score,countryCode,region,incomeLevel,occurrenceCount_publisher,gbif_member,ogp_membership,PC1,PC2,PC3,PC4
United Kingdom,2008,243610.0,,47396.1202078484,,GB,Europe & Central Asia,High income,17450006.0,1,0,-0.9788688689720147,-0.06338929756565527,0.8424168233000662,-0.2650172730972194
United Kingdom,2009,243610.0,,38744.131693043,,GB,Europe & Central Asia,High income,17843599.0,1,0,-1.109033182690632,-0.018530698436639827,0.8420449399494986,-0.19339692843851364
United Kingdom,2010,243610.0,,39598.957119545,,GB,Europe & Central Asia,High income,43061659.0,1,0,-1.3353929867019165,0.16890395230403124,0.7655925237433602,-0.12973623813023966
United Kingdom,2011,243610.0,,42109.6418795749,,GB,Europe & Central Asia,High income,37242147.0,1,1,-1.1995892133606725,-0.049982828160957685,0.8559333430563612,-0.2094389534768675
United Kingdom,2012,243610.0,,42490.1465463521,,GB,Europe & Central Asia,High income,40173071.0,1,1,-1.193874175291049,-0.09481160252254218,0.8923339428082684,-0.30903646199750306
United Kingdom,2013,243610.0,11.3,43419.0352598932,,GB,Europe & Central Asia,High income,42207033.0,1,1,-1.6253852426124464,0.01980000635991044,0.6890973566375063,-0.14400743999871218
United Kingdom,2014,243610.0,19.7,47426.6209829995,,GB,Europe & Central Asia,High income,47238017.0,1,1,-2.029849437963232,-0.24552513423823902,0.6924610255516955,0.08458788650996739
United Kingdom,2015,243610.0,16.6,44983.885522934,,GB,Europe & Central Asia,High income,49602131.0,1,1,-2.0414256547397316,-0.2776925032649778,0.7291117091994727,0.03287455979529996
United Kingdom,2016,243610.0,23.3,40988.1044233026,52.0,GB,Europe & Central Asia,High income,29010880.0,1,1,-1.9188820985701438,-0.35620091318614533,0.8140770764292187,-0.0419208535079652
United Kingdom,2017,243610.0,28.9,40629.2340347345,54.1,GB,Europe & Central Asia,High income,78560799.0,1,1,-1.9595166018238042,-0.2420224945174912,0.7800080052072725,-0.011580223698741576
United Kingdom,2018,243610.0,28.8,43315.4874501318,55.8,GB,Europe & Central Asia,High income,83531579.0,1,1,-2.0863563488372847,-0.31193176347455637,0.8970546829913617,-0.301589644439763
United Kingdom,2019,243610.0,29.0,42794.0022648288,,GB,Europe & Central Asia,High income,95008969.0,1,1,-2.171178106800402,-0.28906661151259544,0.9152212422184184,-0.31808500550644797
United Kingdom,2020,243610.0,40.3,40404.8062238951,57.8,GB,Europe & Central Asia,High income,114384223.0,1,1,-2.4575691187195265,-0.50294892221225,0.975560820643028,-0.669607050880592
United Kingdom,2021,243610.0,39.9,46926.475736105,,GB,Europe & Central Asia,High income,138669514.0,1,1,-2.6158792904824786,-0.27007149120769125,1.0023750415875936,-0.4784205578748162
United Kingdom,2022,243610.0,39.9,46062.9914079698,62.5,GB,Europe & Central Asia,High income,153271898.0,1,1,-2.0266643194337206,-0.5493746491673319,0.9206587117408727,-0.25967244152923097
United States,2007,9632030.0,,48050.227412195,,US,North America,High income,47015401.0,1,0,-2.4350586429765118,1.3969349838607792,4.899465783014737,1.0158062122013742
United States,2008,9831510.0,,48570.0594269601,,US,North America,High income,63496637.0,1,0,-2.5709847351135666,1.3654843377517003,4.947900763271474,0.936981304395764
United States,2009,9831510.0,,47194.9500893872,,US,North America,High income,76192759.0,1,0,-2.6357659610435085,1.3454501497222882,5.019698169162668,0.8341000944272593
United States,2010,9831510.0,,48642.6312088213,,US,North America,High income,100769658.0,1,0,-2.6273235836731335,1.2779117639776614,5.134048383759446,0.9577216988762765
United States,2011,9831510.0,,50024.8812320773,,US,North America,High income,106251862.0,1,1,-2.52452990690994,1.255043359390502,5.363293175961235,0.8687551921111448
United States,2012,9831510.0,,51708.3940614082,,US,North America,High income,131942070.0,1,1,-2.549329703870382,1.1374172703869212,5.378403400670372,1.0007204213107481
United States,2013,9831510.0,13.5,53297.3862901595,,US,North America,High income,150552190.0,1,1,-2.445000962049745,0.6153025822152822,5.483171214725349,1.4855911635002677
United States,2014,9831510.0,12.0,55153.3940182967,,US,North America,High income,209917652.0,1,1,-2.452186845684091,0.6060296005529321,5.51793042989588,1.4639183280886354
United States,2015,9831510.0,20.1,56849.4697923159,,US,North America,High income,270089519.0,1,1,-2.2252755020269626,0.3875474461040754,5.645107918146776,1.3756624660473147
United States,2016,9831510.0,26.3,57976.628204291,75.9,US,North America,High income,337095410.0,1,1,-2.3530876992519176,0.39406755984008385,5.640828183203747,1.3260771546221402
United States,2017,9831510.0,26.6,60047.7190728307,68.7,US,North America,High income,344256173.0,1,1,-2.5035324783059,0.4747933966617458,5.656594972383965,1.2816119890757531
United States,2018,9831510.0,26.3,62875.6661382728,73.6,US,North America,High income,352864847.0,1,1,-2.5901500273086713,0.37240930421681406,5.7627552648054285,1.253819872557927
United States,2019,9831510.0,26.3,65227.9565911038,,US,North America,High income,489705084.0,1,1,-2.6708707088311656,0.3329156425790322,5.836053350823627,1.2066694978292014
United States,2020,9831510.0,23.9,64401.5074354212,70.4,US,North America,High income,594656762.0,1,1,-2.9710378613568933,-0.1052886353904478,5.954479723250222,0.7863440404666834
United States,2021,9831510.0,15.9,71307.4017277218,,US,North America,High income,740177119.0,1,1,-3.14754662323966,-0.4727510717150482,6.145605248897053,0.6946868662215435
United States,2022,9831510.0,15.9,77860.9112908848,72.2,US,North America,High income,868329165.0,1,1,-3.5274806791190843,-0.8043916256065887,5.912811828599028,0.18698658989046926
Uruguay,2007,176220.0,,7222.05403645877,,UY,Latin America & Caribbean ,High income,0.0,0,0,1.5207226356416754,0.8026866779120625,-0.2397514455744299,0.047584534081771615
Uruguay,2008,176220.0,,9423.96562595893,,UY,Latin America & Caribbean ,High income,0.0,0,0,1.5576482486437233,0.6915610523167678,-0.2206640313700666,0.05101080061261061
Uruguay,2009,176220.0,,9881.39573127081,,UY,Latin America & Caribbean ,High income,0.0,1,0,1.4441675410807222,0.6837621198719311,-0.2417210370871649,0.04703333680275377
Uruguay,2010,176220.0,,12641.0576849008,,UY,Latin America & Caribbean ,High income,0.0,1,0,1.2312140082578384,0.741408776178665,-0.3531641496964397,0.2294558786038471
Uruguay,2011,176220.0,,15132.2675725587,,UY,Latin America & Caribbean ,High income,0.0,1,0,1.2095303583601014,0.5406766393523679,-0.3389397621833199,0.0674496990980975
Uruguay,2012,176220.0,,16259.5940814256,,UY,Latin America & Caribbean ,High income,0.0,1,1,1.2010400453385992,0.6049304752240393,-0.36977925288704866,0.2653805782103995
Uruguay,2013,176220.0,1.7,18335.2594772322,,UY,Latin America & Caribbean ,High income,0.0,1,1,0.9930522388438004,0.3871446357997821,-0.38925709855227664,0.13739231686766729
Uruguay,2014,176220.0,1.7,18322.4276767157,,UY,Latin America & Caribbean ,High income,0.0,1,1,0.892057101036201,0.3910977668215048,-0.415751665011788,0.18113030502164923
Uruguay,2015,176220.0,1.7,17125.9016800298,32.1,UY,Latin America & Caribbean ,High income,0.0,1,1,0.8585063047144856,0.40789836587882156,-0.43388506134964794,0.22370788097244682
Uruguay,2016,176220.0,2.3,17009.7584207276,30.3,UY,Latin America & Caribbean ,High income,0.0,1,1,0.6768954734822688,0.38856693451441376,-0.4873508966448596,0.33931476551570855
Uruguay,2017,176220.0,2.3,19184.6502617082,46.3,UY,Latin America & Caribbean ,High income,104081.0,1,1,0.5624577712527771,0.3898835822462532,-0.5309686873608502,0.4457625229619099
Uruguay,2018,176220.0,2.3,19249.9404677501,49.2,UY,Latin America & Caribbean ,High income,104081.0,1,1,0.2904869616324241,0.349506751269705,-0.6048241691714413,0.6526418707828473
Uruguay,2019,176220.0,2.4,18315.7316980028,,UY,Latin America & Caribbean ,High income,253813.0,1,1,0.11749366598228864,0.30326655852180356,-0.635894293797611,0.734429567932238
Uruguay,2020,176220.0,2.4,15757.5355995779,54.1,UY,Latin America & Caribbean ,High income,443155.0,1,1,-0.0004694607818859334,0.09729334987115104,-0.5842960259189199,0.4756024323093996
Uruguay,2021,176220.0,2.4,17881.818721099,,UY,Latin America & Caribbean ,High income,658321.0,1,1,-0.1207030593080073,0.46515516935254236,-0.6041381247680875,0.5491252562442083
Uruguay,2022,176220.0,2.4,20818.6146091144,57.5,UY,Latin America & Caribbean ,High income,947308.0,1,1,-0.19801549525120873,0.5603560804484354,-0.6186935775607538,0.5357455545942847
